parent_asin,title,description,features,categories,retrieval_text
B006H0SW3Y,Sea Wolf,2008 tv movie.,,Movies & TV Genre for Featured Categories Romance,Sea Wolf. 2008 tv movie.  Movies & TV Genre for Featured Categories Romance
B01BL1RRRA,Mountains and Man: In the Shadow of Giants,"The great sculptures of the natural world, mountains occupy a quarter of the land on the Earth's surface. Since the dawn of civilization, humanity has found a home in the shadow of these giants- life dictated by the mighty summits and valleys. This brilliant documentary showcases just how these magnificent phsyical structures have constructed our paths and driven the evolution of man.",50min 2016 7+,Documentary Adventure Special Interest,"Mountains and Man: In the Shadow of Giants. The great sculptures of the natural world, mountains occupy a quarter of the land on the Earth's surface. Since the dawn of civilization, humanity has found a home in the shadow of these giants- life dictated by the mighty summits and valleys. This brilliant documentary showcases just how these magnificent phsyical structures have constructed our paths and driven the evolution of man. 50min 2016 7+ Documentary Adventure Special Interest"
B000YOIOEQ,Hunt For Justice [Region 2],"Netherlands released, PAL/Region 2 DVD: it WILL NOT play on standard US DVD player. You need multi-region PAL/NTSC DVD player to view it in USA/Canada: LANGUAGES: English ( Dolby Digital 2.0 ), Dutch ( Subtitles ), SPECIAL FEATURES: Interactive Menu, Scene Access, SYNOPSIS: When a state trooper is gunned down on a New Jersey highway, his friend and colleague sets out to track down the killers. Realizing the murder is connected to an extensive underground terrorist ring, he joins forces with the FBI on a massive five-state hunt. ...In the Line of Duty: Hunt for Justice",,Movies & TV Genre for Featured Categories Drama,"Hunt For Justice [Region 2]. Netherlands released, PAL/Region 2 DVD: it WILL NOT play on standard US DVD player. You need multi-region PAL/NTSC DVD player to view it in USA/Canada: LANGUAGES: English ( Dolby Digital 2.0 ), Dutch ( Subtitles ), SPECIAL FEATURES: Interactive Menu, Scene Access, SYNOPSIS: When a state trooper is gunned down on a New Jersey highway, his friend and colleague sets out to track down the killers. Realizing the murder is connected to an extensive underground terrorist ring, he joins forces with the FBI on a massive five-state hunt. ...In the Line of Duty: Hunt for Justice  Movies & TV Genre for Featured Categories Drama"
B00C7ZBRBM,Power For The Parkinsons (Amazon.com Exclusive),"Power For The Parkinsons (Amazon.com Exclusive) In 1935, 90% of American farms were without electricity. While the cities were bright with light, farm families were using kerosene lanterns. Farm women on ""wash day"" pumped water by hand and heated it over a coal stove or an outside fire. Every day, the farmer and his older children pumped water for the horses and dairy cows. Without indoor plumbing, water had to be hand pumped and heated on the coal stove for the ""Saturday night baths"" in a washtub. But electric power for American farmers was on its way! In 1935, President Franklin Delano Roosevelt signed an executive order creating the Rural Electrification Administration. In 1939, Pare Lorentz, the head of the United States Film Service, hired Dutch filmmaker Joris Ivens to direct a film showing the advantages of bringing electricity to the farm. Ivens choose the Bill and Hazel Parkinson farm in Warnock, Ohio for this film. The resulting film Power and the Land was released in August 1940. Shown to millions of American farmers, this is the film and the family that helped electrify the American farm! Power for the Parkinsons, narrated by Walter Cronkite, tells the story of the making of that classic 1940 film. Aired nationally on PBS.",,Movies & TV Gift Ideas in Movies & TV Father's Day,"Power For The Parkinsons (Amazon.com Exclusive). Power For The Parkinsons (Amazon.com Exclusive) In 1935, 90% of American farms were without electricity. While the cities were bright with light, farm families were using kerosene lanterns. Farm women on ""wash day"" pumped water by hand and heated it over a coal stove or an outside fire. Every day, the farmer and his older children pumped water for the horses and dairy cows. Without indoor plumbing, water had to be hand pumped and heated on the coal stove for the ""Saturday night baths"" in a washtub. But electric power for American farmers was on its way! In 1935, President Franklin Delano Roosevelt signed an executive order creating the Rural Electrification Administration. In 1939, Pare Lorentz, the head of the United States Film Service, hired Dutch filmmaker Joris Ivens to direct a film showing the advantages of bringing electricity to the farm. Ivens choose the Bill and Hazel Parkinson farm in Warnock, Ohio for this film. The resulting film Power and the Land was released in August 1940. Shown to millions of American farmers, this is the film and the family that helped electrify the American farm! Power for the Parkinsons, narrated by Walter Cronkite, tells the story of the making of that classic 1940 film. Aired nationally on PBS.  Movies & TV Gift Ideas in Movies & TV Father's Day"
B00005ICEH,Kipper - Tiger Tales VHS,"Product Description Join Kipper and his good friend Tiger on seven playful, happy adventures full of surprises: including rockets, treasure maps, roller blades, drums, life jackets, sea lions and rabbits. Includes 7 Episodes: Camping Trip - Tiger's Rocket - Skates - Arnold's Drum - The Holiday - Buried Treasure - River Trip Amazon.com If he weren't an entirely different species, Kipper might be mistaken for a cousin of Pooh: both are cuddly English chaps, both cavort around the wilds among other friendly creatures with none-too-original names (Pig and Tiger versus Piglet and Tigger), both aren't exactly off the charts in the cleverness department. That doesn't make this series, based on the books by Mick Inkpen, feel derivative or seem any less adorable, though. Tiger Tales , so named because terrier Tiger is a major fixture in each of seven episodes, trades other cartoons' complex artifice for sweetness--soothing, rather than overstimulating its 2- to 5-year-old audience. Each setting reinforces the gentleness theme: ""Camping Trip"" takes place in a forest populated by friendly bunnies; ""Tiger's Rocket"" makes a launch pad out of a still, sunny backyard; ""Skate"" finds Kipper's crowd whirling and twirling (and sometimes wiping out) through the trafficless streets of a charming English village; ""Arnold's Drum"" rat-a-tat-tats its way along a hilly trail to a picnic area; ""The Holiday"" happens seaside, where a friendly sea lion frolics, and under umbrellas; ""Buried Treasure"" turns a sprawling park, complete with duck pond and playground, into a scavenger-hunt site; and even ""The River Trip,"" which finds Tiger, Jake, and Kipper rowing round and round in a canoe on a river that's ""wiggly like a snake,"" seems serene, with its soft blue waters and grassy green banks. Tiger Tales is an hour-long dose of non-drippy mellowness--a perfect choice for parents of rabble-rousing preschoolers. --Tammy La Gorce",,Movies & TV Genre for Featured Categories Kids & Family,"Kipper - Tiger Tales VHS. Product Description Join Kipper and his good friend Tiger on seven playful, happy adventures full of surprises: including rockets, treasure maps, roller blades, drums, life jackets, sea lions and rabbits. Includes 7 Episodes: Camping Trip - Tiger's Rocket - Skates - Arnold's Drum - The Holiday - Buried Treasure - River Trip Amazon.com If he weren't an entirely different species, Kipper might be mistaken for a cousin of Pooh: both are cuddly English chaps, both cavort around the wilds among other friendly creatures with none-too-original names (Pig and Tiger versus Piglet and Tigger), both aren't exactly off the charts in the cleverness department. That doesn't make this series, based on the books by Mick Inkpen, feel derivative or seem any less adorable, though. Tiger Tales , so named because terrier Tiger is a major fixture in each of seven episodes, trades other cartoons' complex artifice for sweetness--soothing, rather than overstimulating its 2- to 5-year-old audience. Each setting reinforces the gentleness theme: ""Camping Trip"" takes place in a forest populated by friendly bunnies; ""Tiger's Rocket"" makes a launch pad out of a still, sunny backyard; ""Skate"" finds Kipper's crowd whirling and twirling (and sometimes wiping out) through the trafficless streets of a charming English village; ""Arnold's Drum"" rat-a-tat-tats its way along a hilly trail to a picnic area; ""The Holiday"" happens seaside, where a friendly sea lion frolics, and under umbrellas; ""Buried Treasure"" turns a sprawling park, complete with duck pond and playground, into a scavenger-hunt site; and even ""The River Trip,"" which finds Tiger, Jake, and Kipper rowing round and round in a canoe on a river that's ""wiggly like a snake,"" seems serene, with its soft blue waters and grassy green banks. Tiger Tales is an hour-long dose of non-drippy mellowness--a perfect choice for parents of rabble-rousing preschoolers. --Tammy La Gorce  Movies & TV Genre for Featured Categories Kids & Family"
B0008GGN1G,Monster Dog,"Alice Cooper stars as Lou, the rock star who unwittingly leads his band into a weekend of terror they will never forget. A classic werewolf adventure with a unique twist, Monster Dog will hold you in the grip of fear as it unleashes new dimensions in terror.",,"Movies & TV Music Artists Cooper, Alice","Monster Dog. Alice Cooper stars as Lou, the rock star who unwittingly leads his band into a weekend of terror they will never forget. A classic werewolf adventure with a unique twist, Monster Dog will hold you in the grip of fear as it unleashes new dimensions in terror.  Movies & TV Music Artists Cooper, Alice"
B012CN52T6,Wandering Mind,"Using the camera as a tool to unravel the truth about the self, Wandering Mind is an experiment with the mind and video, as we witness the step-by-step realizations of a novice meditation practitioner in Bodh Gaya, India. The film features teachings from numerous meditation masters, including one of the best known and most respected Zen masters in the world today, Thich Nhat Hanh.",IMDb 8.8 42min 2012 13+,Special Interest Faith and Spirituality Documentary,"Wandering Mind. Using the camera as a tool to unravel the truth about the self, Wandering Mind is an experiment with the mind and video, as we witness the step-by-step realizations of a novice meditation practitioner in Bodh Gaya, India. The film features teachings from numerous meditation masters, including one of the best known and most respected Zen masters in the world today, Thich Nhat Hanh. IMDb 8.8 42min 2012 13+ Special Interest Faith and Spirituality Documentary"
B072K5P184,Blood Hunters,"A single mother wakes up in the basement of a medical facility only to discover that everyone is dead and she is somehow nine months pregnant. As she tries to escape, something in the shadows tracks her, something with a thirst for blood.",1 h 30 min 2017 18+,Action Horror Ominous,"Blood Hunters. A single mother wakes up in the basement of a medical facility only to discover that everyone is dead and she is somehow nine months pregnant. As she tries to escape, something in the shadows tracks her, something with a thirst for blood. 1 h 30 min 2017 18+ Action Horror Ominous"
B005CFC0L0,A Family Thanksgiving,"Claudia ( Daphne Zuniga ) is a workaholic who wants more than anything to make partner at her law firm. To accomplish her goal, she has put everyone and everything else on the backburner. But when a mysterious woman ( Faye Dunaway ) uses a bit of magic to help Claudia realize what she's been missing, she gets a serious dose of reality. Transported into a life unlike her own—complete with a husband, kids and a mini-van—she must cope with her new responsibilities. At first, Claudia tries to implement the strategies that served her well in the corporate world. But when she realizes that this new life requires a little more heart and a little less heavy-handedness, she begins to see that her old ways weren't so great after all.",,Movies & TV Genre for Featured Categories Kids & Family,"A Family Thanksgiving. Claudia ( Daphne Zuniga ) is a workaholic who wants more than anything to make partner at her law firm. To accomplish her goal, she has put everyone and everything else on the backburner. But when a mysterious woman ( Faye Dunaway ) uses a bit of magic to help Claudia realize what she's been missing, she gets a serious dose of reality. Transported into a life unlike her own—complete with a husband, kids and a mini-van—she must cope with her new responsibilities. At first, Claudia tries to implement the strategies that served her well in the corporate world. But when she realizes that this new life requires a little more heart and a little less heavy-handedness, she begins to see that her old ways weren't so great after all.  Movies & TV Genre for Featured Categories Kids & Family"
B001968ZNS,Gung Ho / Jimmy Hollywood (Double Feature),,,Movies & TV Movies,Gung Ho / Jimmy Hollywood (Double Feature).   Movies & TV Movies
B0080LLGXQ,Deadly Women,"Crime experts explore the motives and modus operandi of female killers. While males are often driven by anger, impulse and destruction, women usually have more complex, long-term reasons to kill.",IMDb 7.9 2010 16 episodes TV-14,Documentary Unscripted,"Deadly Women. Crime experts explore the motives and modus operandi of female killers. While males are often driven by anger, impulse and destruction, women usually have more complex, long-term reasons to kill. IMDb 7.9 2010 16 episodes TV-14 Documentary Unscripted"
B089QTGHSV,Shayna Maidels: Orthodox Jewish Teenage Girls,"Award-winning documentary about 3 teenage girls in Los Angeles who become Orthodox Jews against their parents' wishes.  In a twist on teenage rebellion, these teens reject pop culture and embrace a strict, religious lifestyle. This sensitive yet funny film provides an insider's look at a rarely documented community.",IMDb 7.5 24min 2002 13+,Kids Documentary Special Interest,"Shayna Maidels: Orthodox Jewish Teenage Girls. Award-winning documentary about 3 teenage girls in Los Angeles who become Orthodox Jews against their parents' wishes.  In a twist on teenage rebellion, these teens reject pop culture and embrace a strict, religious lifestyle. This sensitive yet funny film provides an insider's look at a rarely documented community. IMDb 7.5 24min 2002 13+ Kids Documentary Special Interest"
B082PPKD2S,Bones (2001) [Blu-ray],,,Movies & TV Blu-ray Movies,Bones (2001) [Blu-ray].   Movies & TV Blu-ray Movies
B005IYOI4W,Thailand: My House In Thailand,Cell shows his house on pilings in the middle of a palm grove. Discover some aspects of daily Thai life.,7min 2007 NR,Special Interest,Thailand: My House In Thailand. Cell shows his house on pilings in the middle of a palm grove. Discover some aspects of daily Thai life. 7min 2007 NR Special Interest
B0077SJQU8,Criminal Minds,Season 5 delves deeper into the personal lives of the BAU team and also brings back many of the show's most feared killers.,IMDb 8.1 2010 23 episodes X-Ray TV-14,Suspense Drama,Criminal Minds. Season 5 delves deeper into the personal lives of the BAU team and also brings back many of the show's most feared killers. IMDb 8.1 2010 23 episodes X-Ray TV-14 Suspense Drama
B07TLPBFYB,Escape To Burma,"When local British Burma prince is found murdered, his grieving father seeks vengeance and Jim Brecan (Ryan) becomes the prime suspect. Fleeing for his life, he finds temporary sanctuary in a teak plantation managed by a wealthy colonial woman (Stanwyck). She believes in his innocence and the two fall in love but their happiness is threatened as authorities close in. Rather than submit to the uncertainty of a trial, they venture into the savage Burmese jungle where there is a different set of laws.",,Movies & TV Genre for Featured Categories Action & Adventure,"Escape To Burma. When local British Burma prince is found murdered, his grieving father seeks vengeance and Jim Brecan (Ryan) becomes the prime suspect. Fleeing for his life, he finds temporary sanctuary in a teak plantation managed by a wealthy colonial woman (Stanwyck). She believes in his innocence and the two fall in love but their happiness is threatened as authorities close in. Rather than submit to the uncertainty of a trial, they venture into the savage Burmese jungle where there is a different set of laws.  Movies & TV Genre for Featured Categories Action & Adventure"
B009B1EA8W,Rhinoceros,"In the face of a modern urban life devoid of anything but an uninterrupted parade of dehumanizing compromise and disappointment, Stanley (Wilder) tenuously guards his fragile individuality in between gulps of booze.",IMDb 5.8 1 h 44 min 1974 PG,Science Fiction Comedy Drama Fantasy,"Rhinoceros. In the face of a modern urban life devoid of anything but an uninterrupted parade of dehumanizing compromise and disappointment, Stanley (Wilder) tenuously guards his fragile individuality in between gulps of booze. IMDb 5.8 1 h 44 min 1974 PG Science Fiction Comedy Drama Fantasy"
B08Y5GC6QW,Alien Conquest,"Sibling astronomers discover Martians are threatening to attack Earth, but no one believes them-until Martians land and nearly destroy all of New York City.",IMDb 2.7 1 h 27 min 2021 X-Ray 13+,Action Science Fiction Fantastic Harrowing,"Alien Conquest. Sibling astronomers discover Martians are threatening to attack Earth, but no one believes them-until Martians land and nearly destroy all of New York City. IMDb 2.7 1 h 27 min 2021 X-Ray 13+ Action Science Fiction Fantastic Harrowing"
B01M7WXY8M,Tribute,,,Movies & TV Movies,Tribute.   Movies & TV Movies
B00O8NQV0S,Little Monsters,"Brian (Fred Savage) is a sixth-grader who recently moved to a new town who finds and befriends Maurice (Howie Mandel), the monster under Brian's bed. While Brian and Maurice have a lot of fun making mischief, things turn serious when Brian's brother gets kidnapped!",IMDb 6.0 1 h 41 min 1989 X-Ray PG,Comedy Kids Charming Outlandish,"Little Monsters. Brian (Fred Savage) is a sixth-grader who recently moved to a new town who finds and befriends Maurice (Howie Mandel), the monster under Brian's bed. While Brian and Maurice have a lot of fun making mischief, things turn serious when Brian's brother gets kidnapped! IMDb 6.0 1 h 41 min 1989 X-Ray PG Comedy Kids Charming Outlandish"
6301976126,Sweet Smell of Success,"Amazon.com A classic of the late 1950s, this film looks at the string-pulling behind-the-scenes action between desperate press agent Sidney Falco (Tony Curtis) and the ultimate power broker in that long-ago show-biz Manhattan: gossip columnist J.J. Hunsecker (Burt Lancaster). Written by Ernest Lehman and Clifford Odets (who based the Hunsecker character on the similarly brutal and power-mad Walter Winchell), the film follows Falco's attempts to promote a client through Hunsecker's column--until he is forced to make a deal with the devil and help Hunsecker ruin a jazz musician who has the nerve to date Hunsecker's sister. Director Alexander MacKendrick and cinematographer James Wong Howe, shooting on location mostly at night, capture this New York demimonde in silky black and white, in which neon and shadows share a scarily symbiotic relationship--a near-match for the poisonous give-and-take between the edgy Curtis and the dismissive Lancaster. --Marshall Fine",,Movies & TV Studio Specials MGM Home Entertainment All MGM Titles,"Sweet Smell of Success. Amazon.com A classic of the late 1950s, this film looks at the string-pulling behind-the-scenes action between desperate press agent Sidney Falco (Tony Curtis) and the ultimate power broker in that long-ago show-biz Manhattan: gossip columnist J.J. Hunsecker (Burt Lancaster). Written by Ernest Lehman and Clifford Odets (who based the Hunsecker character on the similarly brutal and power-mad Walter Winchell), the film follows Falco's attempts to promote a client through Hunsecker's column--until he is forced to make a deal with the devil and help Hunsecker ruin a jazz musician who has the nerve to date Hunsecker's sister. Director Alexander MacKendrick and cinematographer James Wong Howe, shooting on location mostly at night, capture this New York demimonde in silky black and white, in which neon and shadows share a scarily symbiotic relationship--a near-match for the poisonous give-and-take between the edgy Curtis and the dismissive Lancaster. --Marshall Fine  Movies & TV Studio Specials MGM Home Entertainment All MGM Titles"
B0083GDYKG,The Weight of the Nation,"To win we have to lose. HBO shines a bright light on America's obesity epidemic in this multi-part, multi-platform project that looks at causes, symptoms and treatments for the problem...and offers some possible solutions to restore our health.",IMDb 7.2 2012 4 episodes TV-PG,Drama Documentary Special Interest,"The Weight of the Nation. To win we have to lose. HBO shines a bright light on America's obesity epidemic in this multi-part, multi-platform project that looks at causes, symptoms and treatments for the problem...and offers some possible solutions to restore our health. IMDb 7.2 2012 4 episodes TV-PG Drama Documentary Special Interest"
B09T78R51Y,Euphoria,"Seventeen-year-old Rue and her dynamic group of friends enter into a new year, questioning their choices and what they want for themselves.",2022 8 episodes X-Ray TV-MA,Drama,"Euphoria. Seventeen-year-old Rue and her dynamic group of friends enter into a new year, questioning their choices and what they want for themselves. 2022 8 episodes X-Ray TV-MA Drama"
B0001XED90,Azazel,,,Movies & TV Movies,Azazel.   Movies & TV Movies
B00HEY9F2Y,Predator 3D Blu-Ray Ultimate Hunting Trophy Limited Gift Set,2 Disc Disc 1 Predator in HD 3D/Predator HD 2D Disc 3,,Movies & TV Blu-ray Movies,Predator 3D Blu-Ray Ultimate Hunting Trophy Limited Gift Set. 2 Disc Disc 1 Predator in HD 3D/Predator HD 2D Disc 3  Movies & TV Blu-ray Movies
B014L2Y6KC,The Deadly Bees [Blu-ray],"Blu-ray. First there was The Birds. Now there's The Deadly Bees. Something terrifying is taking place on Seagull Island. When pop singer Vicki Robbins (Suzanna Leigh, Lust For A Vampire) arrives at the island to recuperate from nervous exhaustion, she'll soon discover that the cottage belonging to beekeeper Ralph Hargrove (Guy Doleman, Thunderball) and his wife Mary (Catherine Finn, The Creeping Flesh) is not the idyllic accommodation she'd hoped for. Following a series of deadly bee attacks, Vicki becomes an amateur detective at the urging of the island's other beekeeper, the mysterious H.W. Manfred (Frank Finlay, The Three Musketeers) uncovering clues to determine if the deaths were accidental or murder. What she discovers will put her life in grave danger in The Deadly Bees. From Freddie Francis, the renowned cinematographer of Glory (for which he'd win his second Academy Award) and the director of the spine-chilling Dr. Terror's House of Horrors, comes The Deadly Bees written for the screen by Robert Bloch (author of the novel Psycho) and Anthony Marriott (The Ghost of Monk's Island) based on the novel A Taste For Honey by H.F. Heard.",,Movies & TV Blu-ray Movies,"The Deadly Bees [Blu-ray]. Blu-ray. First there was The Birds. Now there's The Deadly Bees. Something terrifying is taking place on Seagull Island. When pop singer Vicki Robbins (Suzanna Leigh, Lust For A Vampire) arrives at the island to recuperate from nervous exhaustion, she'll soon discover that the cottage belonging to beekeeper Ralph Hargrove (Guy Doleman, Thunderball) and his wife Mary (Catherine Finn, The Creeping Flesh) is not the idyllic accommodation she'd hoped for. Following a series of deadly bee attacks, Vicki becomes an amateur detective at the urging of the island's other beekeeper, the mysterious H.W. Manfred (Frank Finlay, The Three Musketeers) uncovering clues to determine if the deaths were accidental or murder. What she discovers will put her life in grave danger in The Deadly Bees. From Freddie Francis, the renowned cinematographer of Glory (for which he'd win his second Academy Award) and the director of the spine-chilling Dr. Terror's House of Horrors, comes The Deadly Bees written for the screen by Robert Bloch (author of the novel Psycho) and Anthony Marriott (The Ghost of Monk's Island) based on the novel A Taste For Honey by H.F. Heard.  Movies & TV Blu-ray Movies"
B000F7CMRM,Syriana (Widescreen Edition),"Syriana (DVD) (WS) Syriana: noun a geographical term referring to those Middle East hot spots that have proven volatile with regard to the security of the United States; a place in the Middle East where trouble is always breaking out. Based on the best-selling book See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism by Robert Baer, this timely political thriller takes a penetrating look at the efforts of the U.S. intelligence-gathering community in the Middle East, weaving together several storylines ranging from American foreign policy and the CIA's role in it to the oil industry and terrorism. Welcome to Syriana. ]]>",,Movies & TV Genre for Featured Categories Drama,"Syriana (Widescreen Edition). Syriana (DVD) (WS) Syriana: noun a geographical term referring to those Middle East hot spots that have proven volatile with regard to the security of the United States; a place in the Middle East where trouble is always breaking out. Based on the best-selling book See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism by Robert Baer, this timely political thriller takes a penetrating look at the efforts of the U.S. intelligence-gathering community in the Middle East, weaving together several storylines ranging from American foreign policy and the CIA's role in it to the oil industry and terrorism. Welcome to Syriana. ]]>  Movies & TV Genre for Featured Categories Drama"
B00SK6Y3G8,It's Always Sunny in Philadelphia,"It’s Always Sunny in Philadelphia is back for a 10th season, so get ready for more misguided dreams leading to blundered schemes from everyone’s favorite bar owners!",IMDb 8.8 2015 10 episodes X-Ray TV-MA,Comedy,"It's Always Sunny in Philadelphia. It’s Always Sunny in Philadelphia is back for a 10th season, so get ready for more misguided dreams leading to blundered schemes from everyone’s favorite bar owners! IMDb 8.8 2015 10 episodes X-Ray TV-MA Comedy"
B00W11J9GW,Star Trek: The Next Generation,"The seventh and final season of this beloved sci-fi series begins with Data (Brent Spiner) experiencing negative emotions such as anger, while his lookalike ""brother,"" Lore, leads a dangerous, independent faction of Borg to destroy all organic life.",IMDb 8.7 1994 25 episodes X-Ray TV-PG,Science Fiction Drama Adventure Action,"Star Trek: The Next Generation. The seventh and final season of this beloved sci-fi series begins with Data (Brent Spiner) experiencing negative emotions such as anger, while his lookalike ""brother,"" Lore, leads a dangerous, independent faction of Borg to destroy all organic life. IMDb 8.7 1994 25 episodes X-Ray TV-PG Science Fiction Drama Adventure Action"
B000FMNJ7E,Moments to Remember with Bill & Gloria Gaither and Their Homecoming Friends,"Join Bill, Gloria, and the Homecoming Friends for a heartwarming collection of cherished moments from the Gaither's long running Homecoming series. Includes 'Child of the King,' 'I'm Gonna Keep On,' 'We Have This Moment,' and more.",,Movies & TV Genre for Featured Categories Music Videos & Concerts,"Moments to Remember with Bill & Gloria Gaither and Their Homecoming Friends. Join Bill, Gloria, and the Homecoming Friends for a heartwarming collection of cherished moments from the Gaither's long running Homecoming series. Includes 'Child of the King,' 'I'm Gonna Keep On,' 'We Have This Moment,' and more.  Movies & TV Genre for Featured Categories Music Videos & Concerts"
B002SQAMN4,"The Black List, Vol. 2 [DVD]",,,Movies & TV Genre for Featured Categories Documentary,"The Black List, Vol. 2 [DVD].   Movies & TV Genre for Featured Categories Documentary"
B0009PUY9I,"The Three Stooges Vol 8 Cash & Carry/No Census, No Feeling/Some More of Samoa","Plot Summary for Cash and Carry (1937) The stooges find a crippled boy and his sister living in their dumpyard shack. To raise money to pay for the little boys operation they buy a phony treasure map from a con man. Thinking the treasure is buried beneath an old house, the boys start digging and wind up in a US treasury vault where they are promptly arrested. The president (FDR) gives them amnesty and arranges for the boy's operation. Plot Summary for No Census, No Feeling (1940) The stooges get jobs as census takers and wind up in a fancy mansion looking for people to survey. Moe and Larry are recruited to join a bridge game, while Curly adds Alum to the lemonade. The resulting concoction is consumed by everyone, resulting in puckered lips and shrunken clothes. The boys next try to take the census at a football stadium. They disguise themselves as players and wind up in the middle of the game. Curly runs off with the ball and all the other players in pursuit. Plot Summary for Some More of Samoa (1941) The stooges are tree surgeons who are enlisted by a rich old man to find a mate for his rare puckerless persimmon tree. The boys sail to the tropical island of Rhum-Boogie to find the tree. When they arrive they are captured by the natives and will be eaten unless Curly marries the Chief's ugly daughter. The stooges escape with the tree and, after a confrontation with an alligator, sail off with their prize. Summaries written by Mitch Shapiro",,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,"The Three Stooges Vol 8 Cash & Carry/No Census, No Feeling/Some More of Samoa. Plot Summary for Cash and Carry (1937) The stooges find a crippled boy and his sister living in their dumpyard shack. To raise money to pay for the little boys operation they buy a phony treasure map from a con man. Thinking the treasure is buried beneath an old house, the boys start digging and wind up in a US treasury vault where they are promptly arrested. The president (FDR) gives them amnesty and arranges for the boy's operation. Plot Summary for No Census, No Feeling (1940) The stooges get jobs as census takers and wind up in a fancy mansion looking for people to survey. Moe and Larry are recruited to join a bridge game, while Curly adds Alum to the lemonade. The resulting concoction is consumed by everyone, resulting in puckered lips and shrunken clothes. The boys next try to take the census at a football stadium. They disguise themselves as players and wind up in the middle of the game. Curly runs off with the ball and all the other players in pursuit. Plot Summary for Some More of Samoa (1941) The stooges are tree surgeons who are enlisted by a rich old man to find a mate for his rare puckerless persimmon tree. The boys sail to the tropical island of Rhum-Boogie to find the tree. When they arrive they are captured by the natives and will be eaten unless Curly marries the Chief's ugly daughter. The stooges escape with the tree and, after a confrontation with an alligator, sail off with their prize. Summaries written by Mitch Shapiro  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles"
1970139013,Life With Dog,"""My wife had faith, I had doubt - you'd be surprised how well those two work together!"" That's been Joe Bigler's ""life operating manual"" until his wife died in a mysterious bicycle accident. Now without her faith to help him mourn, and his doubt driving toward a mystery surrounding her death, Joe is left with more questions than he can handle, and quickly finds himself spiraling into a dark abyss - uncertain of all things. His rescue comes in the form of a Dog who wanders into his rose garden and refuses to leave. ""Dog,"" as Joe unaffectionately refers to him, never utters a single bark, but engages Joe in silent conversation, and together they form an unexpected bond. And with that bond comes a new understanding of love, mercy, and compassion along with the beginnings of a personalized faith that helps Joe not only begin to grieve and heal, but also discover the answers to the unsolved mystery surrounding his wife's accident...and ultimately an ability to forgive at the highest level.",,Movies & TV Genre for Featured Categories Drama,"Life With Dog. ""My wife had faith, I had doubt - you'd be surprised how well those two work together!"" That's been Joe Bigler's ""life operating manual"" until his wife died in a mysterious bicycle accident. Now without her faith to help him mourn, and his doubt driving toward a mystery surrounding her death, Joe is left with more questions than he can handle, and quickly finds himself spiraling into a dark abyss - uncertain of all things. His rescue comes in the form of a Dog who wanders into his rose garden and refuses to leave. ""Dog,"" as Joe unaffectionately refers to him, never utters a single bark, but engages Joe in silent conversation, and together they form an unexpected bond. And with that bond comes a new understanding of love, mercy, and compassion along with the beginnings of a personalized faith that helps Joe not only begin to grieve and heal, but also discover the answers to the unsolved mystery surrounding his wife's accident...and ultimately an ability to forgive at the highest level.  Movies & TV Genre for Featured Categories Drama"
B014VB8MV2,The Trial,"An unassuming office worker is arrested and stands trial, but he is never made aware of his charges.",IMDb 7.6 1 h 59 min 1963 7+,Suspense Drama Bleak Eerie,"The Trial. An unassuming office worker is arrested and stands trial, but he is never made aware of his charges. IMDb 7.6 1 h 59 min 1963 7+ Suspense Drama Bleak Eerie"
B00RNV5RH0,What Love Is,"Academy Award(r) Winner Cuba Gooding Jr., Anne Heche, Gina Gershon, Sean Astin and Matthew Lillard star in this outrageous romantic comedy about men, women and that crazy little thing called love.",1 h 27 min 2007 R,Comedy Charming Fun Sensual,"What Love Is. Academy Award(r) Winner Cuba Gooding Jr., Anne Heche, Gina Gershon, Sean Astin and Matthew Lillard star in this outrageous romantic comedy about men, women and that crazy little thing called love. 1 h 27 min 2007 R Comedy Charming Fun Sensual"
B003607HM0,Greedy,Michael J. Fox and Kirk Douglas star in this wickedly funny comedy of heirs about a family who come together to stake their claims in their wealthy uncle's will... only he's not dead yet!,IMDb 6.3 1 h 53 min 1994 PG-13,Comedy Kids Cerebral Cheerful,Greedy. Michael J. Fox and Kirk Douglas star in this wickedly funny comedy of heirs about a family who come together to stake their claims in their wealthy uncle's will... only he's not dead yet! IMDb 6.3 1 h 53 min 1994 PG-13 Comedy Kids Cerebral Cheerful
