parent_asin,title,description,features,categories,retrieval_text
B0009JE6FM,Cleopatra 2525 - Complete Series,"Get ready for temperatures to rise as the sexiest sci-fi series ever, Cleopatra 2525, explodes on to DVD for the first time! Action goddess Gina Torres stars in the sizzling series about a cryogenically frozen exotic dancer who, after accidentally being thawed in the year 2525, joins two sexy freedom fighters in their battle against evil robots called Bailies. Led by the mysterious ""Voice,"" this tempestuous trio must out-fight, out-seduce and out-maneuver the forces that threaten to destroy the world. From executive producer Sam Raimi (director of Spider-Man and Evil Dead) comes all 28 action-packed episodes and exclusive bonus features from the series that has the New York Daily News declaring ""the sexy factor is way in the red zone."" Bonus Content: Disc 3: Bonus Episode: Earth 2 ""The Man Who Fell to Earth (Two)"" Bonus Episode: Earth 2 ""The Man Who Fell to Earth (Two)"" Deleted Scenes Deleted Scenes Outtakes Outtakes Special Effects and Stunts Special Effects and Stunts ]]>",,Movies & TV Studio Specials Universal Studios Home Entertainment All Universal Studios Titles,"Cleopatra 2525 - Complete Series. Get ready for temperatures to rise as the sexiest sci-fi series ever, Cleopatra 2525, explodes on to DVD for the first time! Action goddess Gina Torres stars in the sizzling series about a cryogenically frozen exotic dancer who, after accidentally being thawed in the year 2525, joins two sexy freedom fighters in their battle against evil robots called Bailies. Led by the mysterious ""Voice,"" this tempestuous trio must out-fight, out-seduce and out-maneuver the forces that threaten to destroy the world. From executive producer Sam Raimi (director of Spider-Man and Evil Dead) comes all 28 action-packed episodes and exclusive bonus features from the series that has the New York Daily News declaring ""the sexy factor is way in the red zone."" Bonus Content: Disc 3: Bonus Episode: Earth 2 ""The Man Who Fell to Earth (Two)"" Bonus Episode: Earth 2 ""The Man Who Fell to Earth (Two)"" Deleted Scenes Deleted Scenes Outtakes Outtakes Special Effects and Stunts Special Effects and Stunts ]]>  Movies & TV Studio Specials Universal Studios Home Entertainment All Universal Studios Titles"
B005IX3C90,Gidget Goes Hawaiian,"Gidget (Deborah Walley, Beach Blanket Bingo) is desperate: her parents want her to come with them on vacation to Hawaii during the two weeks when her beloved Jeff, aka ""Moondoggie"" (James Darren, The Brothers Rico), will be home from college. When he suggests she go, Gidget panics doesn't he care to be with her? So she sets out for Hawaii in the worst mood. On the plane, she meets the sociable Abby, who advises her to forget about Moondoggie advice which Abby regrets when Gidget steals her boyfriend Eddie (Michael Callan, Cat Ballou), a famous dancer. But when Jeff discovers he misses Gidget and makes the trip to Hawaii the surfing ""girl midget"" better watch her step! Newly remastered.",,Movies & TV Featured Categories DVD,"Gidget Goes Hawaiian. Gidget (Deborah Walley, Beach Blanket Bingo) is desperate: her parents want her to come with them on vacation to Hawaii during the two weeks when her beloved Jeff, aka ""Moondoggie"" (James Darren, The Brothers Rico), will be home from college. When he suggests she go, Gidget panics doesn't he care to be with her? So she sets out for Hawaii in the worst mood. On the plane, she meets the sociable Abby, who advises her to forget about Moondoggie advice which Abby regrets when Gidget steals her boyfriend Eddie (Michael Callan, Cat Ballou), a famous dancer. But when Jeff discovers he misses Gidget and makes the trip to Hawaii the surfing ""girl midget"" better watch her step! Newly remastered.  Movies & TV Featured Categories DVD"
B0084IG7KC,The Hunger Games (Blu-ray + Digital Copy) [Blu-ray] [2012],"Product Description Based on the first novel of Suzanne Collins' best selling The Hunger Games trilogy. In the ruins of what was once North America, twelve remaining districts are forced by the Capitol to send one boy and one girl between the ages of twelve and eighteen to participate in the annual Hunger Games, televised for all to see. 16-year-old Katniss Everdeen becomes a contender in the Games in order to save her little sister from having to compete. Only one of the 24 contenders can survive. To win the Games and return home, Katniss must make choices that weigh survival against humanity and life against love. Amazon.com Building on her performance as a take-no-prisoners teenager in Winter's Bone , Jennifer Lawrence portrays heroine Katniss Everdeen in Gary Ross's action-oriented adaptation of author-screenwriter Suzanne Collins's young adult bestseller. Set in a dystopian future in which the income gap is greater than ever, 24 underprivileged youth fight to the death every year in a televised spectacle designed to entertain the rich and give the poor enough hope to quell any further unrest--but not too much, warns Panem president Snow (Donald Sutherland), because that would be ""dangerous."" Hailing from the same mining town, 16-year-olds Katniss and Peeta (Josh Hutcherson, The Kids Are All Right ) represent District 12 with the help of escort Effie (an unrecognizable Elizabeth Banks) and mentor Haymitch (a scene-stealing Woody Harrelson). At first they're adversaries, but a wary partnership eventually develops, though the rules stipulate that only one contestant can win. For those who haven't read the book, the conclusion is likely to come as a surprise. Before it arrives, Ross ( Pleasantville ) depicts a society in which the Haves appear to have stepped out of a Dr. Seuss book and the Have-Nots look like refugees from the WPA photographs of Walker Evans. It's an odd mix, made odder still by frenetic fight scenes where it's hard to tell who's doing what to whom. Fortunately, Lawrence and Hutcherson prove a sympathetic match in this crazy, mixed-up combination of Survivor , Lost , and the collected works of George Orwell. --Kathleen C. Fennessy Synopsis Every year in the ruins of what was once North America, the Capitol of the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games. A twisted punishment for a past uprising and an ongoing government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains. Sixteen-year-old Katniss Everdeen volunteers in her younger sister’s place to enter the games, and is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy when she’s pitted against highly-trained Tributes who have prepared for these Games their entire lives. If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. About the Author SUZANNE COLLINS first made her mark in children’s literature with the New York Times bestselling Underland Chronicles for middle grade readers. Her debut for readers aged 12 and up, The Hunger Games was an instant bestseller, appealing to both teen readers and adults. It has appeared on the New York Times bestseller list for more than 180 consecutive weeks/more than three consecutive years since publication. Suzanne Collins also had a successful and prolific career writing for children’s television. In 2010 Collins was named to the TIME 100 list as well as the Entertainment Weekly Entertainers of the Year list. In 2011 Fast Company named her to their 100 Most Creative People in Business. Meet the Characters Katniss Everdeen The Tribute who becomes a heroine when she volunteers to take her sister’s place in the Hunger Games. Peeta Mellark The male Tribute from District 12, who has long harbored secret feelings for Katniss. Gale Hawthorne Katniss’s fellow hunter, rebel and best friend, who is heartbroken when she volunteers and departs for the Games. Haymitch Abernathy Victor of the 50th Hunger Games, now the rarely sober mentor for Katniss and Peeta. Effie Trinket Katniss’s elaborately-coiffed escort and PR handler for the Games. Cinna Katniss’s personal Stylist for the Games who becomes her unexpected confidante and supporter.",,Movies & TV Blu-ray Movies,"The Hunger Games (Blu-ray + Digital Copy) [Blu-ray] [2012]. Product Description Based on the first novel of Suzanne Collins' best selling The Hunger Games trilogy. In the ruins of what was once North America, twelve remaining districts are forced by the Capitol to send one boy and one girl between the ages of twelve and eighteen to participate in the annual Hunger Games, televised for all to see. 16-year-old Katniss Everdeen becomes a contender in the Games in order to save her little sister from having to compete. Only one of the 24 contenders can survive. To win the Games and return home, Katniss must make choices that weigh survival against humanity and life against love. Amazon.com Building on her performance as a take-no-prisoners teenager in Winter's Bone , Jennifer Lawrence portrays heroine Katniss Everdeen in Gary Ross's action-oriented adaptation of author-screenwriter Suzanne Collins's young adult bestseller. Set in a dystopian future in which the income gap is greater than ever, 24 underprivileged youth fight to the death every year in a televised spectacle designed to entertain the rich and give the poor enough hope to quell any further unrest--but not too much, warns Panem president Snow (Donald Sutherland), because that would be ""dangerous."" Hailing from the same mining town, 16-year-olds Katniss and Peeta (Josh Hutcherson, The Kids Are All Right ) represent District 12 with the help of escort Effie (an unrecognizable Elizabeth Banks) and mentor Haymitch (a scene-stealing Woody Harrelson). At first they're adversaries, but a wary partnership eventually develops, though the rules stipulate that only one contestant can win. For those who haven't read the book, the conclusion is likely to come as a surprise. Before it arrives, Ross ( Pleasantville ) depicts a society in which the Haves appear to have stepped out of a Dr. Seuss book and the Have-Nots look like refugees from the WPA photographs of Walker Evans. It's an odd mix, made odder still by frenetic fight scenes where it's hard to tell who's doing what to whom. Fortunately, Lawrence and Hutcherson prove a sympathetic match in this crazy, mixed-up combination of Survivor , Lost , and the collected works of George Orwell. --Kathleen C. Fennessy Synopsis Every year in the ruins of what was once North America, the Capitol of the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games. A twisted punishment for a past uprising and an ongoing government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains. Sixteen-year-old Katniss Everdeen volunteers in her younger sister’s place to enter the games, and is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy when she’s pitted against highly-trained Tributes who have prepared for these Games their entire lives. If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. About the Author SUZANNE COLLINS first made her mark in children’s literature with the New York Times bestselling Underland Chronicles for middle grade readers. Her debut for readers aged 12 and up, The Hunger Games was an instant bestseller, appealing to both teen readers and adults. It has appeared on the New York Times bestseller list for more than 180 consecutive weeks/more than three consecutive years since publication. Suzanne Collins also had a successful and prolific career writing for children’s television. In 2010 Collins was named to the TIME 100 list as well as the Entertainment Weekly Entertainers of the Year list. In 2011 Fast Company named her to their 100 Most Creative People in Business. Meet the Characters Katniss Everdeen The Tribute who becomes a heroine when she volunteers to take her sister’s place in the Hunger Games. Peeta Mellark The male Tribute from District 12, who has long harbored secret feelings for Katniss. Gale Hawthorne Katniss’s fellow hunter, rebel and best friend, who is heartbroken when she volunteers and departs for the Games. Haymitch Abernathy Victor of the 50th Hunger Games, now the rarely sober mentor for Katniss and Peeta. Effie Trinket Katniss’s elaborately-coiffed escort and PR handler for the Games. Cinna Katniss’s personal Stylist for the Games who becomes her unexpected confidante and supporter.  Movies & TV Blu-ray Movies"
B006ZL1P84,The Virginian: Season 1,"Owen Wister's 1902 western novel The Virginian was one of the first great novels of the American West. Set in the semi-mythical town of Medicine Bow, Wyoming in the 1890's, it chronicled the lives and relationships of the people who came west and settled the wild land. Starring James Drury in the title role, The Virginian was the first 90 minute television western, airing in prime time on NBC from 1962-1971. The stellar cast included Lee J. Cobb, Doug McClure, Gary Clark and Roberta Shore, and each week brought talented guest stars to The Virginian. Season One's line-up of luminaries reads like a who's who of Hollywood, including George C. Scott, Lee Marvin, Bette Davis, Robert Duvall, Brian Keith, Colleen Dewhurst, Hugh O'Brian, Ricardo Montalban, Eddie Albert, Tammy Grimes, Clu Gulager, Fabian, Vera Miles, Michael Rennie, Ida Lupino, and many more!",,Movies & TV Featured Categories DVD,"The Virginian: Season 1. Owen Wister's 1902 western novel The Virginian was one of the first great novels of the American West. Set in the semi-mythical town of Medicine Bow, Wyoming in the 1890's, it chronicled the lives and relationships of the people who came west and settled the wild land. Starring James Drury in the title role, The Virginian was the first 90 minute television western, airing in prime time on NBC from 1962-1971. The stellar cast included Lee J. Cobb, Doug McClure, Gary Clark and Roberta Shore, and each week brought talented guest stars to The Virginian. Season One's line-up of luminaries reads like a who's who of Hollywood, including George C. Scott, Lee Marvin, Bette Davis, Robert Duvall, Brian Keith, Colleen Dewhurst, Hugh O'Brian, Ricardo Montalban, Eddie Albert, Tammy Grimes, Clu Gulager, Fabian, Vera Miles, Michael Rennie, Ida Lupino, and many more!  Movies & TV Featured Categories DVD"
B002ZG98Z0,Sex and the City 2,"Product Description The fun, the fashion, the friendship: Sex and the City 2 brings it all back and more as Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda (Cynthia Nixon) come together to take another bite out of The Big Apple-- and beyond--in a hilarious sequel. What happens after you say “I do?” Life is everything the ladies ever wished it would be, but it wouldn’t be Sex in the City if life didn’t hold a few more surprises. After all, sometimes you just have to get away with the girls. Amazon.com The four glitziest ladies ever to hit Manhattan as a single force--Carrie, Samantha, Miranda, and Charlotte--are back, fabulous as ever, in Sex and the City 2 . They may be older, and even a little wiser, but the pulls of love, lust, careers, and a pair of well-turned stilettos are still the focus of this Fab Four. As the women gamely face the prospect of aging--children, menopause, glass ceilings, and, in Carrie's opinion a fate worse than death--domesticity--they still manage to sparkle with the banter and great outfits that made the HBO series and the first film such hits. Sex and the City 2 opens with Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Miranda (Cynthia Nixon), and Charlotte (Kristin Davis) at the wedding of two of the foursome's favorite gay male friends, Stanford (Willie Garson) and Anthony (Mario Cantone). The wedding itself pulls out all the stops--in the true spirit of Sex and the City --and is one of the highlights of the film. From the no-holds-barred décor, including live swans, to the gay men's chorus singing show tunes while the guests arrive, the event is on the far side of over the top. As the guests settle into their seats, Miranda whispers, ""Could this wedding be any gayer?"" and as if on command, out comes Liza Minnelli, playing herself, to officiate. (Minnelli's performance is unexpectedly splendid, and her ""wedding song"" will wow all her fans--gay, straight, married, single.) Yet beneath the luscious glamour and the really bad hats (oh, Carrie, you should have resisted that harlequin feathered crown), the heroines are struggling with the not-so-glamorous realities of their lives. Charlotte and Harry (the always delightful and dependable Evan Handler) have two demanding young daughters--and a nanny from Ireland whose braless voluptuousness puts new meaning in the phrase ""Irish spring,"" and who may be threatening their marriage. Miranda, ever the focused career gal, is getting nowhere fast at her law firm. And Carrie, now married to Mr. Big (Chris Noth), is chafing at the cozy staying-in and lying-low that she thinks spell death to romance. (It should be noted that vixen Samantha is still game for walking on the wild side. At the wedding she meets a handsome straight guy and asks him what he does for a living. ""I lay concrete,"" he says. Samantha: ""That sounds promising."") And for once there are no easy, glib answers to the real-life problem of the four stars, and Sex and the City 2 lets the characters actually grow up, at least a little. Which doesn't mean their fashions aren't fabulous. The film is also chock-a-block with great cameos, including Miley Cyrus, Project Runway's Tim Gunn, and Penélope Cruz. And longtime fans of the TV series will be happy to hear that Smith Jerrod (Jason Lewis), Samantha's onetime flame, and Aidan (John Corbett), who once stole Carrie's heart, also make appearances. Sex and the City 2 is frothier than a shaken bottle of Champagne, and goes down as smoothly as a couple of appletinis. So fans, drink up! -- A.T. Hurley",,Movies & TV Studio Specials Warner Home Video Comedy,"Sex and the City 2. Product Description The fun, the fashion, the friendship: Sex and the City 2 brings it all back and more as Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda (Cynthia Nixon) come together to take another bite out of The Big Apple-- and beyond--in a hilarious sequel. What happens after you say “I do?” Life is everything the ladies ever wished it would be, but it wouldn’t be Sex in the City if life didn’t hold a few more surprises. After all, sometimes you just have to get away with the girls. Amazon.com The four glitziest ladies ever to hit Manhattan as a single force--Carrie, Samantha, Miranda, and Charlotte--are back, fabulous as ever, in Sex and the City 2 . They may be older, and even a little wiser, but the pulls of love, lust, careers, and a pair of well-turned stilettos are still the focus of this Fab Four. As the women gamely face the prospect of aging--children, menopause, glass ceilings, and, in Carrie's opinion a fate worse than death--domesticity--they still manage to sparkle with the banter and great outfits that made the HBO series and the first film such hits. Sex and the City 2 opens with Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Miranda (Cynthia Nixon), and Charlotte (Kristin Davis) at the wedding of two of the foursome's favorite gay male friends, Stanford (Willie Garson) and Anthony (Mario Cantone). The wedding itself pulls out all the stops--in the true spirit of Sex and the City --and is one of the highlights of the film. From the no-holds-barred décor, including live swans, to the gay men's chorus singing show tunes while the guests arrive, the event is on the far side of over the top. As the guests settle into their seats, Miranda whispers, ""Could this wedding be any gayer?"" and as if on command, out comes Liza Minnelli, playing herself, to officiate. (Minnelli's performance is unexpectedly splendid, and her ""wedding song"" will wow all her fans--gay, straight, married, single.) Yet beneath the luscious glamour and the really bad hats (oh, Carrie, you should have resisted that harlequin feathered crown), the heroines are struggling with the not-so-glamorous realities of their lives. Charlotte and Harry (the always delightful and dependable Evan Handler) have two demanding young daughters--and a nanny from Ireland whose braless voluptuousness puts new meaning in the phrase ""Irish spring,"" and who may be threatening their marriage. Miranda, ever the focused career gal, is getting nowhere fast at her law firm. And Carrie, now married to Mr. Big (Chris Noth), is chafing at the cozy staying-in and lying-low that she thinks spell death to romance. (It should be noted that vixen Samantha is still game for walking on the wild side. At the wedding she meets a handsome straight guy and asks him what he does for a living. ""I lay concrete,"" he says. Samantha: ""That sounds promising."") And for once there are no easy, glib answers to the real-life problem of the four stars, and Sex and the City 2 lets the characters actually grow up, at least a little. Which doesn't mean their fashions aren't fabulous. The film is also chock-a-block with great cameos, including Miley Cyrus, Project Runway's Tim Gunn, and Penélope Cruz. And longtime fans of the TV series will be happy to hear that Smith Jerrod (Jason Lewis), Samantha's onetime flame, and Aidan (John Corbett), who once stole Carrie's heart, also make appearances. Sex and the City 2 is frothier than a shaken bottle of Champagne, and goes down as smoothly as a couple of appletinis. So fans, drink up! -- A.T. Hurley  Movies & TV Studio Specials Warner Home Video Comedy"
B00X8UK5UY,Catastrophe,"Rob Delaney and Sharon Horgan write and star in this R-rated comedy about a one-week stand between a Boston ad exec and a London schoolteacher that leads to an accidental pregnancy. When Rob moves to the UK to help figure things out, cultures clash and hormones flare as these two realize they don't know the first thing about each other.",IMDb 8.2 2015 6 episodes X-Ray TV-MA,Comedy Romance,"Catastrophe. Rob Delaney and Sharon Horgan write and star in this R-rated comedy about a one-week stand between a Boston ad exec and a London schoolteacher that leads to an accidental pregnancy. When Rob moves to the UK to help figure things out, cultures clash and hormones flare as these two realize they don't know the first thing about each other. IMDb 8.2 2015 6 episodes X-Ray TV-MA Comedy Romance"
B00BHU9CCO,"Monsters, Inc.","Monsters working at a scream processing factory are scared silly by a cute little girl who wanders into Monstropolis. While helping her find her way home, the gang faces monstrous misadventures and the young girl finds her way into their hearts.",IMDb 8.1 1 h 32 min 2001 X-Ray HDR UHD G,Animation Comedy Heartwarming Playful,"Monsters, Inc.. Monsters working at a scream processing factory are scared silly by a cute little girl who wanders into Monstropolis. While helping her find her way home, the gang faces monstrous misadventures and the young girl finds her way into their hearts. IMDb 8.1 1 h 32 min 2001 X-Ray HDR UHD G Animation Comedy Heartwarming Playful"
0792163087,Angela's Ashes [DVD],No Description Available. Genre: Feature Film-Drama Rating: R Release Date: 12-MAR-2002 Media Type: DVD,,Movies & TV Paramount Home Entertainment Drama,Angela's Ashes [DVD]. No Description Available. Genre: Feature Film-Drama Rating: R Release Date: 12-MAR-2002 Media Type: DVD  Movies & TV Paramount Home Entertainment Drama
B000087F7J,X-Men: Evolution - Mutants Rising [DVD],,,Movies & TV Studio Specials Warner Home Video All Titles,X-Men: Evolution - Mutants Rising [DVD].   Movies & TV Studio Specials Warner Home Video All Titles
B00E5I2MCM,Iron Man (Single-Disc Edition),"Suit up for action with Robert Downey Jr. in the ultimate movie adventure, IRON MAN! When jet-setting genius-industrialist Tony Stark is captured in enemy territory, he builds a high-tech suit of armor to escape. Now, he's on a mission to save the world as a hero who's built, not born, to be unlike any other. Co-starring Terrance Howard, Jeff Bridges and Gwyneth Paltrow, it's a fantastic, high-flying journey that is ""hugely entertaining"" (Joe Morgenstern, The Wall Street Journal).",,Movies & TV Genre for Featured Categories Action & Adventure,"Iron Man (Single-Disc Edition). Suit up for action with Robert Downey Jr. in the ultimate movie adventure, IRON MAN! When jet-setting genius-industrialist Tony Stark is captured in enemy territory, he builds a high-tech suit of armor to escape. Now, he's on a mission to save the world as a hero who's built, not born, to be unlike any other. Co-starring Terrance Howard, Jeff Bridges and Gwyneth Paltrow, it's a fantastic, high-flying journey that is ""hugely entertaining"" (Joe Morgenstern, The Wall Street Journal).  Movies & TV Genre for Featured Categories Action & Adventure"
B00DDT0JB0,Murphy's Romance / My Best Friend's Wedding / Places in the Heart / Steel Magnolias,"Murphy's Choice - a gutsy divorced gal finds love with the world's most eligible widower. A comic May-December romance starring Sally Field and James Garner. Places in the Heart - a widow struggles to save her farm during the Depression. Sally Field won an Academy Award (Best Actress, 1984) for her role in this stirring drama, featuring great performances by John Malkovich, Danny Glover, Ed Harris, Amy Madigan and more. Steel Magnolias - a warm and witty celebration of friendship, Southern style. Sally Field and Dolly Parton top line an all-star ensemble cast in this smash hit. My Best Friend's Wedding - Two friends (Julia Roberts and Dermot Mulroney) go from an impossible possibility to an unimaginable reality in this romantic comedy.",,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,"Murphy's Romance / My Best Friend's Wedding / Places in the Heart / Steel Magnolias. Murphy's Choice - a gutsy divorced gal finds love with the world's most eligible widower. A comic May-December romance starring Sally Field and James Garner. Places in the Heart - a widow struggles to save her farm during the Depression. Sally Field won an Academy Award (Best Actress, 1984) for her role in this stirring drama, featuring great performances by John Malkovich, Danny Glover, Ed Harris, Amy Madigan and more. Steel Magnolias - a warm and witty celebration of friendship, Southern style. Sally Field and Dolly Parton top line an all-star ensemble cast in this smash hit. My Best Friend's Wedding - Two friends (Julia Roberts and Dermot Mulroney) go from an impossible possibility to an unimaginable reality in this romantic comedy.  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles"
0767827813,Murphy's Romance [DVD],"The last thing Emma Moriarty expected to find in Eunice, Arizona, was love. So how does she wind upthe object of MURPHY'S ROMANCE? Sally Field and James Garner star in this endearing comic love story from director Martin Ritt (Norma Rae). Field plays a gutsy divorced mother eager to make it as a horse trainer on a small desert ranch. Enter the town's most eligible widower, Murphy Jones (Garner).The lovable, free-wheeling pharmacist befriends Emma and eventually comes a-courting. But just whenEmma may have found the right guy, her ne'er do well ex, Bobby Jack (Brian Kerwin), rides back intoher life. Which one of these persistent suitors will lasso the reluctant filly? Share the warmth and feel-good humor of Field, Garner and MURPHY'S ROMANCE!",,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,"Murphy's Romance [DVD]. The last thing Emma Moriarty expected to find in Eunice, Arizona, was love. So how does she wind upthe object of MURPHY'S ROMANCE? Sally Field and James Garner star in this endearing comic love story from director Martin Ritt (Norma Rae). Field plays a gutsy divorced mother eager to make it as a horse trainer on a small desert ranch. Enter the town's most eligible widower, Murphy Jones (Garner).The lovable, free-wheeling pharmacist befriends Emma and eventually comes a-courting. But just whenEmma may have found the right guy, her ne'er do well ex, Bobby Jack (Brian Kerwin), rides back intoher life. Which one of these persistent suitors will lasso the reluctant filly? Share the warmth and feel-good humor of Field, Garner and MURPHY'S ROMANCE!  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles"
B0001Z4P3M,X-Men: Evolution - Enemies Unveiled,With old friends new foes and an emerging generation of teenage mutants massing awesome powers both the X-Men and The Brotherhood recruit some new faces. Even Avalanche gives the X-Men team a try! And Wolverine's secret past brings another key superhero to the X-Men legacy: Captain America! It's the ultimate hook-up of good guys as they rally to battle against Magneto and his quest for mutant domination! This Volume 7 release in the overall franchise is the 3rd of four episodic releases from Season 2 of the animated TV series.Running Time: 85 min.System Requirements:Running Time 85 MinFormat: DVD MOVIE Genre: CHILDREN/FAMILY Rating: NR UPC: 085392871421,,Movies & TV Studio Specials Warner Home Video All Titles,X-Men: Evolution - Enemies Unveiled. With old friends new foes and an emerging generation of teenage mutants massing awesome powers both the X-Men and The Brotherhood recruit some new faces. Even Avalanche gives the X-Men team a try! And Wolverine's secret past brings another key superhero to the X-Men legacy: Captain America! It's the ultimate hook-up of good guys as they rally to battle against Magneto and his quest for mutant domination! This Volume 7 release in the overall franchise is the 3rd of four episodic releases from Season 2 of the animated TV series.Running Time: 85 min.System Requirements:Running Time 85 MinFormat: DVD MOVIE Genre: CHILDREN/FAMILY Rating: NR UPC: 085392871421  Movies & TV Studio Specials Warner Home Video All Titles
B00906FN2K,Weight Watchers: 10-Minute Time Crunch Training (PointsPlus) DVD,10-Minute Time Crunch Training DVD Includes 5 Workouts,Upper Body Lower Body Total Body Core Interval Training,Movies & TV TV,Weight Watchers: 10-Minute Time Crunch Training (PointsPlus) DVD. 10-Minute Time Crunch Training DVD Includes 5 Workouts Upper Body Lower Body Total Body Core Interval Training Movies & TV TV
B00N1JQ452,Guardians of the Galaxy,"From Marvel, the studio that brought you the global blockbuster franchises of Iron Man, Thor, Captain America and The Avengers, comes a new team—the Guardians of the Galaxy. An action-packed, epic space adventure, Marvel's Guardians of the Galaxy expands the Marvel Cinematic Universe into the cosmos, where brash adventurer Peter Quill finds himself the object of an unrelenting bounty hunt after stealing a mysterious orb coveted by Ronan, a powerful villain with ambitions that threaten the entire universe. To evade the ever-persistent Ronan, Quill is forced into an uneasy truce with a quartet of disparate misfits—Rocket, a gun-toting raccoon, Groot, a tree-like humanoid, the deadly and enigmatic Gamora and the revenge-driven Drax the Destroyer. But when Quill discovers the true power of the orb and the menace it poses to the cosmos, he must do his best to rally his ragtag rivals for a last desperate stand—with the galaxy's fate in the balance.",,Movies & TV Genre for Featured Categories Action & Adventure,"Guardians of the Galaxy. From Marvel, the studio that brought you the global blockbuster franchises of Iron Man, Thor, Captain America and The Avengers, comes a new team—the Guardians of the Galaxy. An action-packed, epic space adventure, Marvel's Guardians of the Galaxy expands the Marvel Cinematic Universe into the cosmos, where brash adventurer Peter Quill finds himself the object of an unrelenting bounty hunt after stealing a mysterious orb coveted by Ronan, a powerful villain with ambitions that threaten the entire universe. To evade the ever-persistent Ronan, Quill is forced into an uneasy truce with a quartet of disparate misfits—Rocket, a gun-toting raccoon, Groot, a tree-like humanoid, the deadly and enigmatic Gamora and the revenge-driven Drax the Destroyer. But when Quill discovers the true power of the orb and the menace it poses to the cosmos, he must do his best to rally his ragtag rivals for a last desperate stand—with the galaxy's fate in the balance.  Movies & TV Genre for Featured Categories Action & Adventure"
