parent_asin,title,text,rating,retrieval_text,product_title,source
B005S9EJ14,not just for old people,"At first I didn't want to like this movie...about old people &#34;farmed off&#34; to India to live in a run down hotel because they need a cheap place to retire... but honestly, after watching it a few more times I really enjoy the story.  Such a great list of actors too.  The cinematography is spectacular... the story keeps you engaged.  Worth owning.  Because of the adult themes, death, language and some nudity.... probably not for the younger kids... in my opinion.",5.0,"The Best Exotic Marigold Hotel. not just for old people. At first I didn't want to like this movie...about old people &#34;farmed off&#34; to India to live in a run down hotel because they need a cheap place to retire... but honestly, after watching it a few more times I really enjoy the story. Such a great list of actors too. The cinematography is spectacular... the story keeps you engaged. Worth owning. Because of the adult themes, death, language and some nudity.... probably not for the younger kids... in my opinion.",The Best Exotic Marigold Hotel,review
B000AGTPUK,family classic,A very sweet story that I will be sharing with my grandsons soon.  I will pull out the bells on ribbons and we will eat popcorn and enjoy Tom Hanks as the conductor.  Appropriate for all ages in my opinion and worth owning.,5.0,The Polar Express (Widescreen Edition) [DVD]. family classic. A very sweet story that I will be sharing with my grandsons soon. I will pull out the bells on ribbons and we will eat popcorn and enjoy Tom Hanks as the conductor. Appropriate for all ages in my opinion and worth owning.,The Polar Express (Widescreen Edition) [DVD],review
B007STBUHI,must have,I was only 10 when this movie came and remember when I was finally allowed to see it.  Terrified and fascinated me! It's a great story... and of course we've all seen the &#34;making of Jaws&#34; specials... just makes the scenes with the terrible fake shark even more fun.  It's worth owning,5.0,Jaws. must have. I was only 10 when this movie came and remember when I was finally allowed to see it. Terrified and fascinated me! It's a great story... and of course we've all seen the &#34;making of Jaws&#34; specials... just makes the scenes with the terrible fake shark even more fun. It's worth owning,Jaws,review
B00A81MV3U,love this movie,"I just love Bradley Cooper and Jennifer Lawrence.  This is the story of a young man who has spent some time in a mental hospital... gets released and is trying to have a life outside of his mental illness.  Jennifer Lawrence is a young woman who has had her own issues with the untimely death of her husband.  Without giving away too much of the plot, the two meet and enter a dance contest. This movie would be great for a date night... it is more adult with themes and language.. in case that matters to you.",5.0,"Silver Linings Playbook. love this movie. I just love Bradley Cooper and Jennifer Lawrence. This is the story of a young man who has spent some time in a mental hospital... gets released and is trying to have a life outside of his mental illness. Jennifer Lawrence is a young woman who has had her own issues with the untimely death of her husband. Without giving away too much of the plot, the two meet and enter a dance contest. This movie would be great for a date night... it is more adult with themes and language.. in case that matters to you.",Silver Linings Playbook,review
B0000VCZK2,great set,"I saw &#34;Alien&#34; when it first came out.  It was amazing... exciting....scary....thrilling....hold you on the edge of your seat...the special effects could stand up to absouletly anything made today. In fact I like each of the sequels for different reasons so this set was perfect for me.  I am not really a sci fi fan, but you don't have to be to love these movies.",5.0,"Alien Quadrilogy (Alien / Aliens / Alien 3 / Alien Resurrection). great set. I saw &#34;Alien&#34; when it first came out. It was amazing... exciting....scary....thrilling....hold you on the edge of your seat...the special effects could stand up to absouletly anything made today. In fact I like each of the sequels for different reasons so this set was perfect for me. I am not really a sci fi fan, but you don't have to be to love these movies.",Alien Quadrilogy (Alien / Aliens / Alien 3 / Alien Resurrection),review
B000A7DVR2,"off beat, hilarious","This movie is a cult classic.  Off beat humor and one of Jeff Bridges crowning acheivements in my opinion.  It's a quirky, off beat comedy about a pot smoking, white russian drinking, drifter than is mistaken for someone else... without giving away too much, it's hilarious.  I laugh at the ferret in the tub scene every time.  There are lots of adult themes, language and some nudity... if that matters to you.",5.0,"The Big Lebowski. off beat, hilarious. This movie is a cult classic. Off beat humor and one of Jeff Bridges crowning acheivements in my opinion. It's a quirky, off beat comedy about a pot smoking, white russian drinking, drifter than is mistaken for someone else... without giving away too much, it's hilarious. I laugh at the ferret in the tub scene every time. There are lots of adult themes, language and some nudity... if that matters to you.",The Big Lebowski,review
B000HEWEJO,holiday classic,"One of my top 5 all time favorite holiday movies... watch it every holiday, several times.  A truly engaging story.  If you'd like a more modern/current version, I'd recommend The Family Man with Nicolas Cage and Tia Leone.  A young Jimmy Stewart plays a young father with a gaggle of kids and a wife... he gets to find out what the world would be like without him....and it changes his life, for the better. If only we could all get that chance!  In any case, it's a holiday classic.  If you haven't seen it before, try it.  Good for the entire family in my opinion.",5.0,"It's a Wonderful Life (60th Anniversary Edition). holiday classic. One of my top 5 all time favorite holiday movies... watch it every holiday, several times. A truly engaging story. If you'd like a more modern/current version, I'd recommend The Family Man with Nicolas Cage and Tia Leone. A young Jimmy Stewart plays a young father with a gaggle of kids and a wife... he gets to find out what the world would be like without him....and it changes his life, for the better. If only we could all get that chance! In any case, it's a holiday classic. If you haven't seen it before, try it. Good for the entire family in my opinion.",It's a Wonderful Life (60th Anniversary Edition),review
B000HT3PPG,holiday classic,"Natalie Wood was such an adorable little girl.  And Maureen O'Hara... simply gorgeous.  This movie is orginally black and white, and usually I am a purist... but the colorized version is so bright and beautiful, I usually watch it. It is the story of a little girl and her single mother who come to believe in love and hope and Santa.  Finding true love along the way.  It's a classic I watch every holiday season.",5.0,"Miracle on 34th Street. holiday classic. Natalie Wood was such an adorable little girl. And Maureen O'Hara... simply gorgeous. This movie is orginally black and white, and usually I am a purist... but the colorized version is so bright and beautiful, I usually watch it. It is the story of a little girl and her single mother who come to believe in love and hope and Santa. Finding true love along the way. It's a classic I watch every holiday season.",Miracle on 34th Street,review
B00MMPB6R2,a holiday classic,"A classic holiday flick that I love.  It is a musical. An old time story with old time values.  Personally I love to look at all the costumes an old dance routines.  If you are a Bing Crosby fan, you'll most likely enjoy it.  I love Rosemary Clooney myself.  :)",5.0,"White Christmas (Diamond Anniversary Edition). a holiday classic. A classic holiday flick that I love. It is a musical. An old time story with old time values. Personally I love to look at all the costumes an old dance routines. If you are a Bing Crosby fan, you'll most likely enjoy it. I love Rosemary Clooney myself. :)",White Christmas (Diamond Anniversary Edition),review
B00005JPSM,husband loves it,"This a very big chick flick.. and my husband is the one who wanted to own it.  Rival chefs... competitive....and then they fall in love.  It's predictable, but cute.",4.0,"No Reservations. husband loves it. This a very big chick flick.. and my husband is the one who wanted to own it. Rival chefs... competitive....and then they fall in love. It's predictable, but cute.",No Reservations,review
B008UY8FI2,classic,"There are many versions of A Christmas Carol out there, but I find this one to be the very best to ME. It has been colorized... I think that the black and white version may be slightly better, but it's still a wonderfully produced movie.  I don't think I have to review the story because it's a classic. I will say that this version is definitely an English version.  I think it comes down to personal choice as there are sooo many versions.  To each his own.",5.0,"A Christmas Carol. classic. There are many versions of A Christmas Carol out there, but I find this one to be the very best to ME. It has been colorized... I think that the black and white version may be slightly better, but it's still a wonderfully produced movie. I don't think I have to review the story because it's a classic. I will say that this version is definitely an English version. I think it comes down to personal choice as there are sooo many versions. To each his own.",A Christmas Carol,review
B003ASLJO0,A surprisingly good movie,"This is about the only Clint Eastwood I would ever rate 5 stars... don't hate because you might disagree!  He plays the usual gruff, grumpy, but really good at heart old guy.  He loses his wife... ends teaching/mentoring a young asian man. Without giving away the whole story, it's really a terrific flick. Worth owning.",5.0,"Gran Torino. A surprisingly good movie. This is about the only Clint Eastwood I would ever rate 5 stars... don't hate because you might disagree! He plays the usual gruff, grumpy, but really good at heart old guy. He loses his wife... ends teaching/mentoring a young asian man. Without giving away the whole story, it's really a terrific flick. Worth owning.",Gran Torino,review
B004UXUX4Q,great george,"This movie is a terrific Hawaiian story. George's character is dealing with a dying wife who is in a coma... secrets discovered...two daughters... one is a rebellious teen and one who is a very precocious  preteen.  Without giving away the whole story, there are twists and turns along the way that keep you engaged. Worth owning in my opinion",5.0,"The Descendants. great george. This movie is a terrific Hawaiian story. George's character is dealing with a dying wife who is in a coma... secrets discovered...two daughters... one is a rebellious teen and one who is a very precocious preteen. Without giving away the whole story, there are twists and turns along the way that keep you engaged. Worth owning in my opinion",The Descendants,review
B00028HBES,great kid flick,A coming of age movie for boys...baseball and all the stuff that happens with that... but honestly it's just a cute story.  Appropriate for all ages in my opinion.,5.0,The Sandlot. great kid flick. A coming of age movie for boys...baseball and all the stuff that happens with that... but honestly it's just a cute story. Appropriate for all ages in my opinion.,The Sandlot,review
B00447L4KA,great date movie,Even though I am not the &#34;target&#34; age group of this flick... I still love the story.  It's fast moving and never a dull moment. I miss Heath Ledger.,5.0,10 Things I Hate About You. great date movie. Even though I am not the &#34;target&#34; age group of this flick... I still love the story. It's fast moving and never a dull moment. I miss Heath Ledger.,10 Things I Hate About You,review
B001O5LVPI,A disney classic,One of my favorite top 3 disneys of all times.  I love the Hawaiian story of it... of course the music too.  Stitch is so enduring but Lilo is the star.  A great family story that reflects not all families are &#34;perfect&#34; with a Mom and Dad.  I love it.,5.0,Lilo & Stitch. A disney classic. One of my favorite top 3 disneys of all times. I love the Hawaiian story of it... of course the music too. Stitch is so enduring but Lilo is the star. A great family story that reflects not all families are &#34;perfect&#34; with a Mom and Dad. I love it.,Lilo & Stitch,review
B0042816YK,great scenes,Every time I see this movie I feel inspired to travel.  It's an interesting story of woman working on discovering what makes her who she is.  Beautiful scenery... a really believable story... but maybe only if you didn't have to work and were very wealthy.  But we all like to dream right?  I am not a huge Julia Roberts fan... but the story is more important that she is to me.,5.0,Eat Pray Love. great scenes. Every time I see this movie I feel inspired to travel. It's an interesting story of woman working on discovering what makes her who she is. Beautiful scenery... a really believable story... but maybe only if you didn't have to work and were very wealthy. But we all like to dream right? I am not a huge Julia Roberts fan... but the story is more important that she is to me.,Eat Pray Love,review
B0057FGCJQ,great kid memories,Worth the money for all of these classics.  Not much of a Frosty fan.. but the other 3 are really great childhood memories I am sharing with my grandsons now.,5.0,"The Original Christmas Classics Gift Set with Frosty, Rudolph and Santa. great kid memories. Worth the money for all of these classics. Not much of a Frosty fan.. but the other 3 are really great childhood memories I am sharing with my grandsons now.","The Original Christmas Classics Gift Set with Frosty, Rudolph and Santa",review
B0001Z3TXE,terrific comedy,Drew and Adam have such a great chemistry in this movie.... Such a great story about a woman who has suffered a head trauma and when she goes to sleep and wakes up she relives the last day she remembers over and over again and her father and brother who take care of her.  Enter Adam who is the king of &#34;one night stands&#34; until he meets Drew and she shakes his methods.  A terrific date night movie.  Lots of laughs.  I would say also.. good for the whole family in my opinion.,5.0,50 First Dates. terrific comedy. Drew and Adam have such a great chemistry in this movie.... Such a great story about a woman who has suffered a head trauma and when she goes to sleep and wakes up she relives the last day she remembers over and over again and her father and brother who take care of her. Enter Adam who is the king of &#34;one night stands&#34; until he meets Drew and she shakes his methods. A terrific date night movie. Lots of laughs. I would say also.. good for the whole family in my opinion.,50 First Dates,review
B005F2JRUC,worth owning in your holiday collection,"Normally I HATE remakes... or the idea of them... but this is a TERRIFIC version of &#34;It's a wonderful life.&#34;  Normally I don't really love Nicolas Cage, but he's awesome with Tia Leone. A modern twist that we can all relate to.  Great for all ages, in my opinion.",5.0,"The Family Man. worth owning in your holiday collection. Normally I HATE remakes... or the idea of them... but this is a TERRIFIC version of &#34;It's a wonderful life.&#34; Normally I don't really love Nicolas Cage, but he's awesome with Tia Leone. A modern twist that we can all relate to. Great for all ages, in my opinion.",The Family Man,review
B00008G7UF,date movie classic,"Kevin Kline makes such a great grumbly old french guy.... and I love meg ryan in this era of her life.  Just a great date movie.  Meg Ryan is chasing her wandering fiance to Paris... Kevin Kline is a french dude smuggling a necklace and a grape vine into France, hiding it in Meg's bags.  The fun begins as the arrive in Paris and all the mishaps.  Obviously in the end it all works out and we say... Ahhhh ... in the end.",5.0,"French Kiss. date movie classic. Kevin Kline makes such a great grumbly old french guy.... and I love meg ryan in this era of her life. Just a great date movie. Meg Ryan is chasing her wandering fiance to Paris... Kevin Kline is a french dude smuggling a necklace and a grape vine into France, hiding it in Meg's bags. The fun begins as the arrive in Paris and all the mishaps. Obviously in the end it all works out and we say... Ahhhh ... in the end.",French Kiss,review
B000053VAZ,modern classic,"This is a terrific, quirky comedy about a mentally challenged girl.. the older brother who cares for her and the young man who enters the picture and brings a breath of fresh, weird air.  I truly love this flick!  A great date night movie. I own this movie already and actually bought this one for a &#34;travel&#34; and/or loaner collection.",5.0,"Benny & Joon. modern classic. This is a terrific, quirky comedy about a mentally challenged girl.. the older brother who cares for her and the young man who enters the picture and brings a breath of fresh, weird air. I truly love this flick! A great date night movie. I own this movie already and actually bought this one for a &#34;travel&#34; and/or loaner collection.",Benny & Joon,review
B001DPHDBA,worth the price for all 3,In my opinion... 1 and 2 are the best... 3 was just not as good... obviously they are &#34;Santa&#34; stories and I think Tim Allen is pretty funny.  Worth having in a holiday collection.,4.0,The Santa Clause 3-Movie Collection. worth the price for all 3. In my opinion... 1 and 2 are the best... 3 was just not as good... obviously they are &#34;Santa&#34; stories and I think Tim Allen is pretty funny. Worth having in a holiday collection.,The Santa Clause 3-Movie Collection,review
B00005LOKR,Thanksgiving movie,"A bittersweet family Thanksgiving.  I laugh everytime I see it... but probably because I can relate to all the characters.  There is a crazy aunt whom I just love... a down on her luck daughter.... the &#34;perfect&#34; daughter, her husband and children... an annoying brother with a secret...a neurotic mother... a bumbling dad who sneaks bites of pie... It is a great story and worth a few bucks to try.  There are adult themes and language.. older kids I think...",4.0,"Home for the Holidays, Cover may vary. Thanksgiving movie. A bittersweet family Thanksgiving. I laugh everytime I see it... but probably because I can relate to all the characters. There is a crazy aunt whom I just love... a down on her luck daughter.... the &#34;perfect&#34; daughter, her husband and children... an annoying brother with a secret...a neurotic mother... a bumbling dad who sneaks bites of pie... It is a great story and worth a few bucks to try. There are adult themes and language.. older kids I think...","Home for the Holidays, Cover may vary",review
B00008OE4W,fun movie,A spy/thief movie.... an incredible list of A list actors.. and a terrific story.  I would say it would be ok for kids 10 and older ... adult themes and language... but it's pretty tame compared to today.,5.0,Sneakers. fun movie. A spy/thief movie.... an incredible list of A list actors.. and a terrific story. I would say it would be ok for kids 10 and older ... adult themes and language... but it's pretty tame compared to today.,Sneakers,review
B00386EZUY,modern classics.,"I love the sixth sense and the village... not so much Signs... but it is worth the few bucks.  The sixth sense is great story about a very adorable little guy who sees and speaks with dead people... the relationship he has with his Mom and Bruce Willis as his therapist... sort of ... The village is a story about a group of &#34;villagers&#34; who live simply..without money.. but all is not as it seems.  A great twist. I think these movies are ok for youngsters 10 and older with an adult (?) There is some language, adult themes, scary scenes.",5.0,"The Sixth Sense / Signs / The Village (Triple Feature 3-DVD Set). modern classics.. I love the sixth sense and the village... not so much Signs... but it is worth the few bucks. The sixth sense is great story about a very adorable little guy who sees and speaks with dead people... the relationship he has with his Mom and Bruce Willis as his therapist... sort of ... The village is a story about a group of &#34;villagers&#34; who live simply..without money.. but all is not as it seems. A great twist. I think these movies are ok for youngsters 10 and older with an adult (?) There is some language, adult themes, scary scenes.",The Sixth Sense / Signs / The Village (Triple Feature 3-DVD Set),review
B000OA8OK4,good for family movie night,"I love both of these movies, although Starman is really why I bought it.  It is a simple romance type story....sort of sci fi ish because Jeff Bridges is a alien dude. It is just a sweet movie.  A good date night movie possibility.  Both of these movies ok for the whole family in my opinion even though there is a small amount of language and a few adult themes.",5.0,"Close Encounters/Starman. good for family movie night. I love both of these movies, although Starman is really why I bought it. It is a simple romance type story....sort of sci fi ish because Jeff Bridges is a alien dude. It is just a sweet movie. A good date night movie possibility. Both of these movies ok for the whole family in my opinion even though there is a small amount of language and a few adult themes.",Close Encounters/Starman,review
B00I9TDLUK,family fun,"Wickedly fun... Meryl Streep is sooooo in her element playing the evil boss.  It is a pretty easy to follow, simple story line... but there are some terrific one liners and characters that are memorable. I think it's a great family flick.... a bit of language and a few references to adult themes, but over all pretty tame compared to most out today.",4.0,"Devil Wears Prada Spanish. family fun. Wickedly fun... Meryl Streep is sooooo in her element playing the evil boss. It is a pretty easy to follow, simple story line... but there are some terrific one liners and characters that are memorable. I think it's a great family flick.... a bit of language and a few references to adult themes, but over all pretty tame compared to most out today.",Devil Wears Prada Spanish,review
B00AEFXK44,great family fun,"This is truly one of my favs.  I am not really a super Elvis fan.. I'm more a Hawaii fan... and this is like old style Hawaii.  I do like the music.. and the scenery.  It's truly a lightweight, my not so politically correct storyline.  Elvis is a military returnee to the island.. finds his hawaiian girlfriend waiting for me... his Dad is big pineapple plant owner and wants surfer Elvis to take over for him... lots of mischief occurs and it's just good, clean fun for the whole family.",5.0,"Blue Hawaii. great family fun. This is truly one of my favs. I am not really a super Elvis fan.. I'm more a Hawaii fan... and this is like old style Hawaii. I do like the music.. and the scenery. It's truly a lightweight, my not so politically correct storyline. Elvis is a military returnee to the island.. finds his hawaiian girlfriend waiting for me... his Dad is big pineapple plant owner and wants surfer Elvis to take over for him... lots of mischief occurs and it's just good, clean fun for the whole family.",Blue Hawaii,review
B0001I55Y2,visually so great,The story of young researcher in the wilds of Alaska and how he survives.  It was really well filmed.  Beautiful vistas and a great story.  I think appropriate for viewers of 8 and older... just my opinion.,5.0,Never Cry Wolf. visually so great. The story of young researcher in the wilds of Alaska and how he survives. It was really well filmed. Beautiful vistas and a great story. I think appropriate for viewers of 8 and older... just my opinion.,Never Cry Wolf,review
B00AO686JC,one of the best,So worth the money for both! This is actually one my top 3 Disney movies and needed one for a travel collection.  The music is awesome and the imagery is particularly beautiful. It is the story of a young asian woman discovering her self worth. Such a well told story!,5.0,Mulan / Mulan II. one of the best. So worth the money for both! This is actually one my top 3 Disney movies and needed one for a travel collection. The music is awesome and the imagery is particularly beautiful. It is the story of a young asian woman discovering her self worth. Such a well told story!,Mulan / Mulan II,review
B00AEFXPMG,great fun,"This is not academy award winning acting or story... but my daughter used to LOVE this movie.  We are having a family nostalga night and this will be perfect... its a talking ape (fakey looking for sure, but still fun), treasure hunt, killer apes protecting the gold type movie.  I would say ok for 10 years old or older.  There are some pretty scary scenes for younger ones.",4.0,"Congo. great fun. This is not academy award winning acting or story... but my daughter used to LOVE this movie. We are having a family nostalga night and this will be perfect... its a talking ape (fakey looking for sure, but still fun), treasure hunt, killer apes protecting the gold type movie. I would say ok for 10 years old or older. There are some pretty scary scenes for younger ones.",Congo,review
B00DDT0JB0,worth it,Actually bought this for Murphy's romance... a truly lovely romance story with Sally Field and James Garner believe it or not.  I like the other movies that were included.  Well worth the price for such a great collection of modern classics.,5.0,Murphy's Romance / My Best Friend's Wedding / Places in the Heart / Steel Magnolias. worth it. Actually bought this for Murphy's romance... a truly lovely romance story with Sally Field and James Garner believe it or not. I like the other movies that were included. Well worth the price for such a great collection of modern classics.,Murphy's Romance / My Best Friend's Wedding / Places in the Heart / Steel Magnolias,review
B005IX3C90,love it.,"Perfect, 50's hawaii.  I am too young to have seen this when it was out... but I did see it when I was older and loved it.  Today I watch it and still laugh.  The clothes... the story lines.. the hair styles.  If you are a fan of the 50/60's genre, you should have this one!",5.0,"Gidget Goes Hawaiian. love it.. Perfect, 50's hawaii. I am too young to have seen this when it was out... but I did see it when I was older and loved it. Today I watch it and still laugh. The clothes... the story lines.. the hair styles. If you are a fan of the 50/60's genre, you should have this one!",Gidget Goes Hawaiian,review
B00JKKP15A,great story,"Remember: movie/tv/series reviews are subjective.  Everyone has an opinion and I respect all points of view, even if you don't agree with mine!<br />I bought this set for The Golden Compass.... Inkheart is ok... but I prefer the Golden Compass.  It is such a compelling story and I love the actors. It is sort of a sci fi, which normally I don't care for, however, the characters are so engaging that I overlook the sci fi part.  There are some parts of the movie that are frightening... but I would let my child 8 or older watch it. They set it up for such a great sequel and yet... there hasn't been one.",5.0,"Inkheart / Golden Compass, The (DBFE) (DVD). great story. Remember: movie/tv/series reviews are subjective. Everyone has an opinion and I respect all points of view, even if you don't agree with mine!<br />I bought this set for The Golden Compass.... Inkheart is ok... but I prefer the Golden Compass. It is such a compelling story and I love the actors. It is sort of a sci fi, which normally I don't care for, however, the characters are so engaging that I overlook the sci fi part. There are some parts of the movie that are frightening... but I would let my child 8 or older watch it. They set it up for such a great sequel and yet... there hasn't been one.","Inkheart / Golden Compass, The (DBFE) (DVD)",review
B00NXPGVU2,it's ok,"I actually prefer the Sundance series The Returned ... Resurrection is really a rip off of that show... but it's ok.  It's not nearly as interesting as The Returned... but I watch it.  Personally, the story line in Resurrection is just not as interesting or compelling.. but everyone is entitled to their opinion.",3.0,"Resurrection. it's ok. I actually prefer the Sundance series The Returned ... Resurrection is really a rip off of that show... but it's ok. It's not nearly as interesting as The Returned... but I watch it. Personally, the story line in Resurrection is just not as interesting or compelling.. but everyone is entitled to their opinion.",Resurrection,review
B001E75QH0,Great fun,"Bought this set for my daughter, who requested it.  I really like the first one the best... as with movies, but you've got to have all of them to make the set. They are all exciting and fast paced.  I would think anyone over say 10 or so would be ok with it... but that's just a personal opinion.  There are some adult themes and a little language.  In my view a lot less than most movies today.",5.0,"Indiana Jones: The Complete Adventure Collection (Raiders of the Lost Ark / Temple of Doom / Last Crusade / Kingdom of the Crystal Skull). Great fun. Bought this set for my daughter, who requested it. I really like the first one the best... as with movies, but you've got to have all of them to make the set. They are all exciting and fast paced. I would think anyone over say 10 or so would be ok with it... but that's just a personal opinion. There are some adult themes and a little language. In my view a lot less than most movies today.",Indiana Jones: The Complete Adventure Collection (Raiders of the Lost Ark / Temple of Doom / Last Crusade / Kingdom of the Crystal Skull),review
B001D7T6CC,Love Jeff Bridges,"Honestly, I hate doing movie &#34;reviews&#34; because they are so subjective.  I just really love Starman and this was the cheapest way to get it.  It is a great movie that is hard to define in any one type...its an alien/sort of love story.  I also love Karen Allen and her freckles.  It has some adult themes in it but I would feel ok with my 10 year old or older watching it.  Jagged Edge has another of my favs..Glenn Close... it is a predictable, but still engaging murder thriller.  Just my opinion... so easy with the hate buttons. :)",5.0,"Starman / Jagged Edge (Two-Pack). Love Jeff Bridges. Honestly, I hate doing movie &#34;reviews&#34; because they are so subjective. I just really love Starman and this was the cheapest way to get it. It is a great movie that is hard to define in any one type...its an alien/sort of love story. I also love Karen Allen and her freckles. It has some adult themes in it but I would feel ok with my 10 year old or older watching it. Jagged Edge has another of my favs..Glenn Close... it is a predictable, but still engaging murder thriller. Just my opinion... so easy with the hate buttons. :)",Starman / Jagged Edge (Two-Pack),review
B0038M2AZA,A great flick,"I hate to do movie ""reviews"" because they are so subjective.... If you haven't seen this movie it is based on the true life story of Temple Grandin, who suffers from autism.  In my opinion it was so very well done and compelling.  While I do not have a child with autism, it was quite informative and I believe watching this movie could be useful and entertaining for everyone.  I do believe it's best for everyone over say... 7 or 8 years old. While there isn't any nudity there are some adult themes and death. In case that matters to you.  I liked this movie well enough to purchase it so maybe that is enough of review.  I see that Amazon also has some other choices that Temple herself has done.  I'm going to look into those as well.",5.0,"Temple Grandin (DVD). A great flick. I hate to do movie ""reviews"" because they are so subjective.... If you haven't seen this movie it is based on the true life story of Temple Grandin, who suffers from autism. In my opinion it was so very well done and compelling. While I do not have a child with autism, it was quite informative and I believe watching this movie could be useful and entertaining for everyone. I do believe it's best for everyone over say... 7 or 8 years old. While there isn't any nudity there are some adult themes and death. In case that matters to you. I liked this movie well enough to purchase it so maybe that is enough of review. I see that Amazon also has some other choices that Temple herself has done. I'm going to look into those as well.",Temple Grandin (DVD),review
B002N57KG2,not for me... but...,"Listen, movie reviews are SUBJECTIVE.  This movie bites in my opinion.  However, it's on my brother in laws Christmas list... hmmm... So in it goes.  Not a movie I would ever watch.. but he will be thrilled.  I try not to judge.  To each his own. Thank god you can only hit the ""not helpful"" button once.",5.0,"The Cannonball Run. not for me... but.... Listen, movie reviews are SUBJECTIVE. This movie bites in my opinion. However, it's on my brother in laws Christmas list... hmmm... So in it goes. Not a movie I would ever watch.. but he will be thrilled. I try not to judge. To each his own. Thank god you can only hit the ""not helpful"" button once.",The Cannonball Run,review
B003VRJ89S,gift for brother in law,"I collect things all year round for Christmas and this was on my brother in laws list of &#34;guilty pleasures&#34;  I personally think they are the worst ever... but then, they are not on MY christmas list!  :)  Besides, movie reviews are subjective.  To each his own.  I don't judge.",5.0,"Smokey and the Bandit (The 7-Movie Outlaw Collection). gift for brother in law. I collect things all year round for Christmas and this was on my brother in laws list of &#34;guilty pleasures&#34; I personally think they are the worst ever... but then, they are not on MY christmas list! :) Besides, movie reviews are subjective. To each his own. I don't judge.",Smokey and the Bandit (The 7-Movie Outlaw Collection),review
B00407PNY2,purchased as a gift for brother in law,"I collect things all year round for christmas and this movie is one of my brother in law's favs, so it's going in his Santa bag.  I'm personally not a huge Steve McQueen fan, but he is.... thus the 5 star rating.  Movie reviews are really subjective and try to avoid them!",5.0,"Bullitt (DVD) (Rpkg). purchased as a gift for brother in law. I collect things all year round for christmas and this movie is one of my brother in law's favs, so it's going in his Santa bag. I'm personally not a huge Steve McQueen fan, but he is.... thus the 5 star rating. Movie reviews are really subjective and try to avoid them!",Bullitt (DVD) (Rpkg),review
B000ATQYTC,love,"I hate doing movie reviews because they are very subjective, however, this movie is really great family classic.  My 3 year old grandson really loves it .  We watch it quite often.  Great family fun!",5.0,"Muppet Treasure Island - Kermit's 50th Anniversary Edition. love. I hate doing movie reviews because they are very subjective, however, this movie is really great family classic. My 3 year old grandson really loves it . We watch it quite often. Great family fun!",Muppet Treasure Island - Kermit's 50th Anniversary Edition,review
B008JFUQ16,hmmm,"I hate doing movie &#34;reviews&#34;.... very subjective...  I have to say that I liked the first one better, but this one is worth owning to have both.  In my opinion that is.",4.0,"Despicable Me 2. hmmm. I hate doing movie &#34;reviews&#34;.... very subjective... I have to say that I liked the first one better, but this one is worth owning to have both. In my opinion that is.",Despicable Me 2,review
B00G5G7EXY,It's Disney,"Movie reviews... I try not to do them... it's very subjective.  However, this is a terrific Disney movie.  And of course the music.  It's well worth owning.  In my opinion that is.",5.0,"Frozen. It's Disney. Movie reviews... I try not to do them... it's very subjective. However, this is a terrific Disney movie. And of course the music. It's well worth owning. In my opinion that is.",Frozen,review
B00E5I2MCM,great flic,"I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie.  If you like the actors in this film, you'll probably like this movie.  I am NOT a comic book lover, but this movie is awesome. I do watch it every so often.",5.0,"Iron Man (Single-Disc Edition). great flic. I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie. If you like the actors in this film, you'll probably like this movie. I am NOT a comic book lover, but this movie is awesome. I do watch it every so often.",Iron Man (Single-Disc Edition),review
B008JFUS5A,great story,"I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie.  If you like the actors in this film, you'll probably like this movie.  Scary themes... maybe not so great for younger ones.",5.0,"The Hunger Games: Catching Fire [DVD]. great story. I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie. If you like the actors in this film, you'll probably like this movie. Scary themes... maybe not so great for younger ones.",The Hunger Games: Catching Fire [DVD],review
B00001QEBQ,Can't go wrong with Disney and this is a classic,"I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie.  If you like the actors in this film, you'll probably like this movie.  Great kid movie.  But I actually bought it for me.",5.0,"Mulan (Disney Gold Classic Collection). Can't go wrong with Disney and this is a classic. I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie. If you like the actors in this film, you'll probably like this movie. Great kid movie. But I actually bought it for me.",Mulan (Disney Gold Classic Collection),review
B00AEFY0F2,Total Classic everyone should own,"I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie.  If you like the actors in this film, you'll probably like this movie.",5.0,"Forrest Gump. Total Classic everyone should own. I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie. If you like the actors in this film, you'll probably like this movie.",Forrest Gump,review
B000P0J0EM,It's a Tom Hanks Classic,"I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie.  If you like the actors in this film, you'll probably like this movie.",5.0,"The Green Mile (Single Disc Edition). It's a Tom Hanks Classic. I hate to &#34;review&#34; movies cause it's subjective... so honestly, I just like this movie. If you like the actors in this film, you'll probably like this movie.",The Green Mile (Single Disc Edition),review
